,iteration,node,betweeness_centrality,closeness_centrality,in_degree,avg_dist_from_phil,size_of_gcc
522,8800,philosophy,0.0001659988214291,0.0837762558618253,0.0020487986589681,10.63818675579695,0.8914338919925512
523,8800,awareness,0.000294434599898,0.0807939948652774,0.0005587632706276,10.63818675579695,0.8914338919925512
524,8800,knowledge,0.0003239855810635,0.0701959551113873,0.001676289811883,10.63818675579695,0.8914338919925512
525,8800,science,0.000234569584063,0.0500057585147493,0.0037250884708511,10.63818675579695,0.8914338919925512
526,8800,language,5.532137905966141e-05,0.0087012730650267,0.0027938163531383,10.63818675579695,0.8914338919925512
527,8800,philosophy_of_logic,3.173608892764276e-05,0.0091376673954521,0.0001862544235425,10.63818675579695,0.8914338919925512
528,8900,philosophy,0.0001642735491844,0.0838394512318889,0.0020283975659229,10.62549141320091,0.8910398230088495
529,8900,awareness,0.0002916603432229,0.0809712840294082,0.0005531993361607,10.62549141320091,0.8910398230088495
530,8900,knowledge,0.0003209317682742,0.0704032280339676,0.0016595980084823,10.62549141320091,0.8910398230088495
531,8900,science,0.0002315536306902,0.0498618516378213,0.0036879955744053,10.62549141320091,0.8910398230088495
532,8900,language,5.422522991497484e-05,0.0086146293723268,0.0027659966808039,10.62549141320091,0.8910398230088495
533,8900,philosophy_of_logic,3.1175257574941646e-05,0.0090628948414896,0.0001843997787202,10.62549141320091,0.8910398230088495
534,9000,philosophy,0.000162439056222,0.0837978431120196,0.0021897810218978,10.622540983606555,0.8903484765553731
535,9000,awareness,0.0002880221921248,0.0807168582604957,0.0005474452554744,10.622540983606555,0.8903484765553731
536,9000,knowledge,0.000316488146843,0.0700837187060415,0.0016423357664233,10.622540983606555,0.8903484765553731
537,9000,science,0.0002283602145167,0.0496751446056283,0.0036496350364963,10.622540983606555,0.8903484765553731
538,9000,language,5.310315529293632e-05,0.0085250246507534,0.0027372262773722,10.622540983606555,0.8903484765553731
539,9000,philosophy_of_logic,3.072991368989355e-05,0.0090356953354058,0.0001824817518248,10.622540983606555,0.8903484765553731
540,9100,philosophy,0.0001610334051694,0.0838564177046137,0.0021691973969631,10.62312373225152,0.8910175311765769
541,9100,awareness,0.0002857697697336,0.0808707483303895,0.0005422993492407,10.62312373225152,0.8910175311765769
542,9100,knowledge,0.0003145852421133,0.0702920940637559,0.0016268980477223,10.62312373225152,0.8910175311765769
543,9100,science,0.000227746777731,0.0499633264240671,0.0036153289949385,10.62312373225152,0.8910175311765769
544,9100,language,5.210961275010817e-05,0.008444890651867,0.0027114967462039,10.62312373225152,0.8910175311765769
545,9100,philosophy_of_logic,3.02856495419124e-05,0.0089700747837497,0.0001807664497469,10.62312373225152,0.8910175311765769
546,9200,philosophy,0.0001594412787959,0.0839160380329003,0.0021482277121374,10.61322081575246,0.890817970288169
547,9200,awareness,0.0002832838315584,0.0810555836411938,0.0005370569280343,10.61322081575246,0.890817970288169
548,9200,knowledge,0.0003124741460647,0.0706055761219154,0.0016111707841031,10.61322081575246,0.890817970288169
549,9200,science,0.0002264412213125,0.0501902647923038,0.0035803795202291,10.61322081575246,0.890817970288169
550,9200,language,5.1107081929170266e-05,0.0083632536853076,0.0026852846401718,10.61322081575246,0.890817970288169
551,9200,philosophy_of_logic,2.9702987428426854e-05,0.0088833608492129,0.0001790189760114,10.61322081575246,0.890817970288169
552,9300,philosophy,0.0001580031525061,0.0839623070110942,0.0023070097604259,10.603905160390516,0.8905251951738822
553,9300,awareness,0.0002807090682726,0.081079637972685,0.0005323868677905,10.603905160390516,0.8905251951738822
554,9300,knowledge,0.0003097088497509,0.0706462173024154,0.0015971606033717,10.603905160390516,0.8905251951738822
555,9300,science,0.0002237800727104,0.0500399869211593,0.0037267080745341,10.603905160390516,0.8905251951738822
556,9300,language,5.022220570889509e-05,0.008290529740218,0.0026619343389529,10.603905160390516,0.8905251951738822
557,9300,philosophy_of_logic,2.9314654241367605e-05,0.0088353174064027,0.0001774622892635,10.603905160390516,0.8905251951738822
558,9400,philosophy,0.0001565801243836,0.0839042768592097,0.0022859152452962,10.612712198973547,0.8906469760900141
559,9400,awareness,0.0002782581835295,0.0810717559626284,0.0005275189027606,10.612712198973547,0.8906469760900141
560,9400,knowledge,0.0003067610215713,0.0705904861708343,0.001582556708282,10.612712198973547,0.8906469760900141
561,9400,science,0.0002220562751131,0.0501158511769862,0.0036926323193247,10.612712198973547,0.8906469760900141
562,9400,language,4.97408529384633e-05,0.0082479483541064,0.0026375945138034,10.612712198973547,0.8906469760900141
563,9400,philosophy_of_logic,2.902837843953825e-05,0.0087964206936655,0.0001758396342535,10.612712198973547,0.8906469760900141
564,9500,philosophy,0.0001549021552378,0.0838899303878959,0.0022620497650948,10.61156701836655,0.8903966597077244
565,9500,awareness,0.0002754455170038,0.0811085054305037,0.0005220114842526,10.61156701836655,0.8903966597077244
566,9500,knowledge,0.0003038407137232,0.0706665160077679,0.0015660344527579,10.61156701836655,0.8903966597077244
567,9500,science,0.0002196238296365,0.0500214438336674,0.0036540803897685,10.61156701836655,0.8903966597077244
568,9500,language,4.934346551448767e-05,0.0083323683654848,0.0027840612493474,10.61156701836655,0.8903966597077244
569,9500,philosophy_of_logic,2.860710117250972e-05,0.0087743931271875,0.0001740038280842,10.61156701836655,0.8903966597077244
570,9600,philosophy,0.000153534200308,0.083917908322668,0.0022417658216933,10.609486931268153,0.8905172413793103
571,9600,awareness,0.0002726688905935,0.0810396480673336,0.0005173305742369,10.609486931268153,0.8905172413793103
572,9600,knowledge,0.0003010031456077,0.0706574416984257,0.0015519917227108,10.609486931268153,0.8905172413793103
573,9600,science,0.0002173680361061,0.0499223106774248,0.0036213140196585,10.609486931268153,0.8905172413793103
574,9600,language,4.950318425887936e-05,0.0083933971762895,0.0027590963959303,10.609486931268153,0.8905172413793103
575,9600,philosophy_of_logic,2.851264486742661e-05,0.0087962682883872,0.0001724435247456,10.609486931268153,0.8905172413793103
576,9700,philosophy,0.0001522294198804,0.0839750061387301,0.0022229822161422,10.60099846390169,0.8904086168575825
577,9700,awareness,0.0002703994439167,0.0811169890291666,0.0005129958960328,10.60099846390169,0.8904086168575825
578,9700,knowledge,0.0002984363199808,0.0707518393906902,0.0015389876880984,10.60099846390169,0.8904086168575825
579,9700,science,0.0002157289973685,0.0499615745297787,0.0035909712722298,10.60099846390169,0.8904086168575825
580,9700,language,4.949575722252147e-05,0.0085397863678655,0.002906976744186,10.60099846390169,0.8904086168575825
581,9700,philosophy_of_logic,2.827076032733506e-05,0.0088120388476256,0.0001709986320109,10.60099846390169,0.8904086168575825
582,9800,philosophy,0.0001508282114048,0.0839344864444844,0.0022030164378918,10.603730491054437,0.8902067095899695
583,9800,awareness,0.0002678614856644,0.0810836664468529,0.0005083884087442,10.603730491054437,0.8902067095899695
584,9800,knowledge,0.0002957703037656,0.0707725726315051,0.0015251652262328,10.603730491054437,0.8902067095899695
585,9800,science,0.0002143982970797,0.0500604075155566,0.0037281816641247,10.603730491054437,0.8902067095899695
586,9800,language,4.941468719354495e-05,0.0085912202237825,0.0028808676495509,10.603730491054437,0.8902067095899695
587,9800,philosophy_of_logic,2.810980753194684e-05,0.0088225810789854,0.0001694628029147,10.603730491054437,0.8902067095899695
588,9900,philosophy,0.0001492770516058,0.0837465021601174,0.0021837728876196,10.610922146636431,0.8888142425260329
589,9900,awareness,0.0002646133938785,0.0807279625791423,0.0005039475894506,10.610922146636431,0.8888142425260329
590,9900,knowledge,0.0002918111027706,0.0703562457126158,0.001511842768352,10.610922146636431,0.8888142425260329
591,9900,science,0.0002112336581691,0.0497206841262162,0.0036956156559717,10.610922146636431,0.8888142425260329
592,9900,language,5.033268948494254e-05,0.0089271506537619,0.0030236855367041,10.610922146636431,0.8888142425260329
593,9900,philosophy_of_logic,2.824160435786294e-05,0.0089485686030736,0.0001679825298168,10.610922146636431,0.8888142425260329
