,iteration,node,betweeness_centrality,closeness_centrality,in_degree,avg_dist_from_phil
846,3675,philosophy,0.00023345504797754206,0.050701606546319056,0.002551020408163265,10.825986078886311
847,3675,awareness,0.00019171502004966884,0.027304588959497837,0.0008503401360544217,10.825986078886311
848,3675,knowledge,0.0001581061663934592,0.020632565347055726,0.002125850340136054,10.825986078886311
849,3675,science,0.00013642303500235623,0.013761182128529068,0.002125850340136054,10.825986078886311
850,3675,language,0.0007650531525827501,0.037757751591386314,0.00510204081632653,10.825986078886311
851,3675,philosophy_of_logic,0.00024375453538831598,0.025340403807810188,0.00042517006802721087,10.825986078886311
852,3700,philosophy,0.0002306680889416221,0.050460986034203764,0.002533783783783784,10.82084942084942
853,3700,awareness,0.0001898466110686457,0.027244191992311435,0.0008445945945945946,10.82084942084942
854,3700,knowledge,0.00015704682098730222,0.020645672366557902,0.0021114864864864866,10.82084942084942
855,3700,science,0.00013601217300035368,0.013846441809657068,0.0021114864864864866,10.82084942084942
856,3700,language,0.000754751691328306,0.037502631648201265,0.005067567567567568,10.82084942084942
857,3700,philosophy_of_logic,0.00024047237402028454,0.025169184863162823,0.0004222972972972973,10.82084942084942
858,3725,philosophy,0.00022971016737686125,0.05055216070803569,0.002517834662190516,10.824655436447166
859,3725,awareness,0.00018922485052116924,0.027285436441233255,0.000839278220730172,10.824655436447166
860,3725,knowledge,0.00015507636586897683,0.020515716392786033,0.00209819555182543,10.824655436447166
861,3725,science,0.00013430563809083918,0.013759284181816172,0.00209819555182543,10.824655436447166
862,3725,language,0.0007465140381956081,0.03728116635227685,0.005035669324381032,10.824655436447166
863,3725,philosophy_of_logic,0.00023780723074799966,0.025029201421664135,0.000419639110365086,10.824655436447166
864,3750,philosophy,0.00022919116987342295,0.050687514702657255,0.0025073129962390308,10.816590563165907
865,3750,awareness,0.00018974166157837834,0.027490656315189717,0.0008357709987463436,10.816590563165907
866,3750,knowledge,0.00015692525644798723,0.020789861730362232,0.002089427496865859,10.816590563165907
867,3750,science,0.00013737505764690317,0.014131592732323738,0.002089427496865859,10.816590563165907
868,3750,language,0.000742732999094756,0.03727172460870146,0.0050146259924780615,10.816590563165907
869,3750,philosophy_of_logic,0.00023652249442382948,0.02500379151987029,0.0004178854993731718,10.816590563165907
870,3775,philosophy,0.0002282927469959889,0.05073337808619587,0.002494802494802495,10.818456883509834
871,3775,awareness,0.0001888902138278697,0.02756432216071976,0.0008316008316008316,10.818456883509834
872,3775,knowledge,0.00015691886016075543,0.020963328426014994,0.002079002079002079,10.818456883509834
873,3775,science,0.00013808168421634756,0.01438088407520722,0.002079002079002079,10.818456883509834
874,3775,language,0.0007413897688211903,0.03732875142271116,0.00498960498960499,10.818456883509834
875,3775,philosophy_of_logic,0.0002358967446249242,0.025032196815784703,0.0004158004158004158,10.818456883509834
876,3800,philosophy,0.0002275375043987168,0.05089539193525776,0.0024803637866887144,10.810952738184547
877,3800,awareness,0.00018807717142866904,0.027550490029864733,0.0008267879288962381,10.810952738184547
878,3800,knowledge,0.00015562062050092417,0.020922429152159517,0.002066969822240595,10.810952738184547
879,3800,science,0.00013717163365778497,0.014391434793668199,0.002066969822240595,10.810952738184547
880,3800,language,0.0007340305228237883,0.03718062149992945,0.004960727573377429,10.810952738184547
881,3800,philosophy_of_logic,0.0002335163427275119,0.024924872312451673,0.00041339396444811904,10.810952738184547
882,3825,philosophy,0.00022538411314888894,0.05072201877626207,0.0024630541871921183,10.820761762509335
883,3825,awareness,0.00018680940320038703,0.027455173200997173,0.0008210180623973727,10.820761762509335
884,3825,knowledge,0.0001554779793994204,0.02080111058142204,0.002052545155993432,10.820761762509335
885,3825,science,0.0001379593338332885,0.014344033452866944,0.002052545155993432,10.820761762509335
886,3825,language,0.000726181548419178,0.03705603301315588,0.0049261083743842365,10.820761762509335
887,3825,philosophy_of_logic,0.00023094291414583462,0.024825505885320738,0.00041050903119868636,10.820761762509335
888,3850,philosophy,0.00022263443425894682,0.05041160250468152,0.0024479804161566705,10.820761762509335
889,3850,awareness,0.00018453033452404485,0.027287148885201597,0.0008159934720522236,10.820761762509335
890,3850,knowledge,0.00015358115307997601,0.02067380880307796,0.002039983680130559,10.820761762509335
891,3850,science,0.0001362762344230773,0.01425624867041366,0.002039983680130559,10.820761762509335
892,3850,language,0.0007173221570181762,0.03682925190536423,0.004895960832313341,10.820761762509335
893,3850,philosophy_of_logic,0.00022812541806353968,0.024673575004749617,0.0004079967360261118,10.820761762509335
894,3875,philosophy,0.00022092102369279353,0.0503641605036416,0.0024330900243309003,10.813382899628253
895,3875,awareness,0.00018262147122224227,0.02717771086250818,0.0008110300081103001,10.813382899628253
896,3875,knowledge,0.0001522119553121479,0.020615635232951637,0.00202757502027575,10.813382899628253
897,3875,science,0.00013462374881279606,0.014169531829352749,0.00202757502027575,10.813382899628253
898,3875,language,0.0007132264299129696,0.03699465106399413,0.0052716950527169504,10.813382899628253
899,3875,philosophy_of_logic,0.00022667417535146003,0.02471517373733019,0.00040551500405515005,10.813382899628253
900,3900,philosophy,0.00021877317857096383,0.050153939136859595,0.0024203307785397336,10.809806835066865
901,3900,awareness,0.00018103683847545186,0.02710321580651522,0.0008067769261799112,10.809806835066865
902,3900,knowledge,0.00015110801702039063,0.02059675606646634,0.002016942315449778,10.809806835066865
903,3900,science,0.0001338664133560619,0.014197990084887258,0.002016942315449778,10.809806835066865
904,3900,language,0.0007057671537690797,0.03680064926333583,0.005244050020169423,10.809806835066865
905,3900,philosophy_of_logic,0.00022430350427461645,0.024585566129994456,0.0004033884630899556,10.809806835066865
906,3925,philosophy,0.0002177985209031808,0.05020891494017533,0.0024086712163789645,10.801921655580193
907,3925,awareness,0.00017994152947400368,0.027114009566761382,0.0008028904054596548,10.801921655580193
908,3925,knowledge,0.0001506224978139601,0.02068629805712927,0.002007226013649137,10.801921655580193
909,3925,science,0.00013386876543679236,0.014346560043177959,0.002007226013649137,10.801921655580193
910,3925,language,0.0007012403561328003,0.03678159406650828,0.005218787635487756,10.801921655580193
911,3925,philosophy_of_logic,0.0002227924219002212,0.0245494949852255,0.0004014452027298274,10.801921655580193
912,3950,philosophy,0.00021648642061447736,0.0501686067168874,0.0023952095808383233,10.805882352941177
913,3950,awareness,0.00018016640302794253,0.027206475179444696,0.0007984031936127744,10.805882352941177
914,3950,knowledge,0.00015037761667407404,0.020693838401010807,0.001996007984031936,10.805882352941177
915,3950,science,0.0001342884860765301,0.014418337771631184,0.001996007984031936,10.805882352941177
916,3950,language,0.000693425598921869,0.0365760282713262,0.005189620758483034,10.805882352941177
917,3950,philosophy_of_logic,0.0002203095803604284,0.024412292218841006,0.0003992015968063872,10.805882352941177
918,3975,philosophy,0.00021454701145300114,0.05005839075405178,0.002380952380952381,10.79692082111437
919,3975,awareness,0.0001792876346624859,0.027271616918188774,0.0007936507936507937,10.79692082111437
920,3975,knowledge,0.00015000975929179022,0.02083416264450747,0.001984126984126984,10.79692082111437
921,3975,science,0.00013269488676073365,0.014332514332514333,0.001984126984126984,10.79692082111437
922,3975,language,0.0006851967284335392,0.036358313817330214,0.005158730158730159,10.79692082111437
923,3975,philosophy_of_logic,0.0002176951700950114,0.02426698095563362,0.0003968253968253968,10.79692082111437
924,4000,philosophy,0.00021471509990181778,0.05039573423208906,0.0023706045041485577,10.77995642701525
925,4000,awareness,0.00017991752193807843,0.0274984154943148,0.0007902015013828526,10.77995642701525
926,4000,knowledge,0.00015151770494525077,0.021106229502757715,0.0019755037534571313,10.77995642701525
927,4000,science,0.00013404089448812608,0.01448681663624064,0.0019755037534571313,10.77995642701525
928,4000,language,0.0006825318655309237,0.036446991210903765,0.005136309758988542,10.77995642701525
929,4000,philosophy_of_logic,0.00021767991596150857,0.024432726653850705,0.0003951007506914263,10.77995642701525
930,4025,philosophy,0.0002133121628740382,0.050300864887502926,0.0023594180102241447,10.78059377262853
931,4025,awareness,0.00017884215394584218,0.02744963805988728,0.0007864726700747149,10.78059377262853
932,4025,knowledge,0.00015055510626037192,0.021082930289520754,0.001966181675186787,10.78059377262853
933,4025,science,0.00013277909268753538,0.014418455724075916,0.001966181675186787,10.78059377262853
934,4025,language,0.0006782708483270143,0.0364130156023392,0.005112072355485647,10.78059377262853
935,4025,philosophy_of_logic,0.00021624906946433295,0.024391985087671434,0.00039323633503735744,10.78059377262853
936,4050,philosophy,0.000211913290895593,0.050195924317821106,0.002347417840375587,10.787157287157287
937,4050,awareness,0.00017855798590264046,0.027451882134166588,0.000782472613458529,10.787157287157287
938,4050,knowledge,0.00015086390239931748,0.021024359052528065,0.0019561815336463224,10.787157287157287
939,4050,science,0.0001338802379304288,0.014424448596587716,0.0019561815336463224,10.787157287157287
940,4050,language,0.0006713902674728246,0.03622781638370445,0.005086071987480439,10.787157287157287
941,4050,philosophy_of_logic,0.00021405537470247987,0.024267925695597988,0.0003912363067292645,10.787157287157287
942,4075,philosophy,0.00021098612156617437,0.05022157081569946,0.0023355391202802647,10.78909612625538
943,4075,awareness,0.00017705870503292019,0.027372839525989894,0.0007785130400934215,10.78909612625538
944,4075,knowledge,0.00014979560246155524,0.020993281009654224,0.0019462826002335537,10.78909612625538
945,4075,science,0.0001331348175568322,0.014438617136860244,0.0019462826002335537,10.78909612625538
946,4075,language,0.000670975246617482,0.03644594380289203,0.00506033476060724,10.78909612625538
947,4075,philosophy_of_logic,0.00021371243182331085,0.024363458239039973,0.00038925652004671076,10.78909612625538
948,4100,philosophy,0.00020976695326320309,0.05014669412212994,0.002323780015491867,10.797142857142857
949,4100,awareness,0.00017558048768492553,0.027300227113000487,0.000774593338497289,10.797142857142857
950,4100,knowledge,0.00014874111339320762,0.020972952402375625,0.0019364833462432224,10.797142857142857
951,4100,science,0.00013179782124257005,0.014365920768626634,0.0019364833462432224,10.797142857142857
952,4100,language,0.0006694849509079355,0.036496280117128015,0.005034856700232378,10.797142857142857
953,4100,philosophy_of_logic,0.00021306564731022988,0.02438624168976289,0.0003872966692486445,10.797142857142857
954,4125,philosophy,0.00020889574495436432,0.05010871713777426,0.0023148148148148147,10.802135231316726
955,4125,awareness,0.00017422857360510017,0.02719490216271885,0.0007716049382716049,10.802135231316726
956,4125,knowledge,0.00014759585398485,0.020892038234156585,0.0019290123456790122,10.802135231316726
957,4125,science,0.00013078301981117254,0.014310496691587179,0.0019290123456790122,10.802135231316726
958,4125,language,0.0006674546380806826,0.03656286241509132,0.005015432098765432,10.802135231316726
959,4125,philosophy_of_logic,0.00021231782624635178,0.02440338626752504,0.00038580246913580245,10.802135231316726
960,4150,philosophy,0.00020679341367389826,0.04987043836522897,0.0023014959723820483,10.806680881307747
961,4150,awareness,0.00017222979190052268,0.027038429768226794,0.0007671653241273494,10.806680881307747
962,4150,knowledge,0.00014590260765612168,0.020771830879529676,0.0019179133103183735,10.806680881307747
963,4150,science,0.0001292826533565836,0.014228157815340993,0.0019179133103183735,10.806680881307747
964,4150,language,0.0006618565871497455,0.03644512778395861,0.004986574606827771,10.806680881307747
965,4150,philosophy_of_logic,0.00021047039471361906,0.02432060602920775,0.0003835826620636747,10.806680881307747
966,4175,philosophy,0.00020530698192048106,0.04984206486440218,0.002288329519450801,10.796886058032555
967,4175,awareness,0.00017201002805377415,0.02718605520011208,0.0007627765064836003,10.796886058032555
968,4175,knowledge,0.00014641935608634873,0.021001617625152614,0.001906941266209001,10.796886058032555
969,4175,science,0.00012897117065401324,0.014328756674294434,0.001906941266209001,10.796886058032555
970,4175,language,0.0006543069537125812,0.03623663162958813,0.0049580472921434025,10.796886058032555
971,4175,philosophy_of_logic,0.00020806961128060083,0.02418147212743883,0.00038138825324180017,10.796886058032555
972,4200,philosophy,0.0002043163965566415,0.0497771555840264,0.002278769464489176,10.80394922425952
973,4200,awareness,0.00017086445301314055,0.027130950591205818,0.0007595898214963919,10.80394922425952
974,4200,knowledge,0.00014563130594368942,0.020987433305838635,0.0018989745537409798,10.80394922425952
975,4200,science,0.0001278960082891609,0.014268894796809725,0.0018989745537409798,10.80394922425952
976,4200,language,0.0006518803308627919,0.036222874310870755,0.004937333839726547,10.80394922425952
977,4200,philosophy_of_logic,0.00020720018479315018,0.02416605672285275,0.00037979491074819596,10.80394922425952
978,4225,philosophy,0.00020361011449318228,0.04975838467835041,0.0022684310018903594,10.819775596072931
979,4225,awareness,0.00017046095901078348,0.027032440511523276,0.0007561436672967864,10.819775596072931
